Date,Open,High,Low,Close,Adj Close,Volume
2004-06-28,26.250000,26.820000,25.950001,26.139999,16.902393,5462500
2004-07-05,26.090000,26.330000,25.900000,26.120001,16.889477,2831100
2004-07-12,26.180000,26.510000,25.950001,26.340000,17.031723,2957400
2004-07-19,26.370001,26.370001,25.240000,25.440001,16.449772,5751700
2004-07-26,25.450001,26.290001,25.070000,26.170000,16.921797,3533400
2004-08-02,26.030001,26.350000,25.000000,25.090000,16.223467,5928300
2004-08-09,25.000000,25.660000,24.990000,25.129999,16.249323,6641300
2004-08-16,25.200001,26.549999,25.200001,26.450001,17.102861,4648400
2004-08-23,26.520000,26.830000,26.080000,26.760000,17.303303,2703900
2004-08-30,26.790001,27.129999,26.430000,27.030001,17.477886,2860600
2004-09-06,27.059999,27.309999,26.629999,26.790001,17.322695,2218500
2004-09-13,26.820000,26.920000,26.459999,26.490000,17.128723,4249400
2004-09-20,26.400000,26.730000,26.150000,26.410000,17.157221,8041600
2004-09-27,26.389999,27.730000,26.260000,27.700001,17.995260,5070900
2004-10-04,27.760000,28.180000,27.549999,27.650000,17.962778,5963700
2004-10-11,27.700001,27.809999,26.490000,26.930000,17.495033,4524400
2004-10-18,26.799999,27.010000,26.219999,26.420000,17.163713,5853700
2004-10-25,26.400000,27.299999,26.400000,27.290001,17.728916,9833800
2004-11-01,27.400000,28.530001,27.160000,28.370001,18.430529,6027200
2004-11-08,28.350000,29.190001,28.340000,29.180000,18.956745,3326500
2004-11-15,29.250000,29.440001,28.830000,28.940001,18.800831,2741200
2004-11-22,28.889999,29.799999,28.860001,29.709999,19.301065,2218100
2004-11-29,29.780001,29.870001,29.150000,29.389999,19.093176,4983900
2004-12-06,29.400000,29.400000,28.309999,28.990000,18.833315,7400900
2004-12-13,29.190001,29.700001,29.049999,29.250000,19.002230,4659500
2004-12-20,29.360001,29.940001,29.250000,29.820000,19.486290,2596300
2004-12-27,29.900000,29.990000,29.719999,29.730000,19.427479,1838800
2005-01-03,29.790001,29.900000,28.450001,28.740000,18.780556,5867700
2005-01-10,28.850000,29.000000,28.320000,28.920000,18.898174,4498500
2005-01-17,28.830000,29.080000,28.510000,28.549999,18.656387,2486100
2005-01-24,28.500000,28.700001,28.150000,28.469999,18.604113,4105300
2005-01-31,28.570000,29.540001,28.570000,29.520000,19.290247,4157700
2005-02-07,29.580000,29.879999,29.059999,29.780001,19.460155,5794100
2005-02-14,29.680000,30.639999,29.670000,30.580000,19.982927,5980600
2005-02-21,30.600000,31.400000,30.120001,31.389999,20.512236,4940800
2005-02-28,31.379999,31.990000,30.790001,31.980000,20.897781,6436400
2005-03-07,32.000000,32.000000,31.000000,31.410000,20.525303,10792300
2005-03-14,31.299999,31.600000,30.530001,30.830000,20.146294,12328500
2005-03-21,31.000000,31.090000,30.219999,30.250000,19.835236,6460700
2005-03-28,30.400000,30.520000,29.400000,30.070000,19.717205,8987300
2005-04-04,29.910000,30.480000,29.670000,29.990000,19.664751,4628000
2005-04-11,30.090000,30.090000,27.469999,27.520000,18.045141,15647000
2005-04-18,27.650000,28.910000,27.520000,28.080000,18.412352,12035800
2005-04-25,28.100000,28.430000,27.190001,28.010000,18.366442,18544800
2005-05-02,28.020000,28.990000,28.010000,28.760000,18.858221,10031200
2005-05-09,28.660000,28.809999,26.700001,27.010000,17.710732,12600700
2005-05-16,26.740000,28.320000,26.740000,27.889999,18.287762,15054000
2005-05-23,27.830000,28.219999,27.549999,28.030001,18.379560,9200200
2005-05-30,27.860001,28.370001,27.600000,28.100000,18.425457,10505800
2005-06-06,28.059999,28.490000,27.610001,28.129999,18.445127,13712200
2005-06-13,28.170000,29.100000,27.980000,28.799999,18.884460,14165300
2005-06-20,28.799999,28.799999,27.200001,27.340000,18.014919,9645300
2005-06-27,27.309999,27.700001,27.000000,27.120001,17.869961,10125200
2005-07-04,27.020000,27.730000,26.700001,27.690001,18.245537,9159000
2005-07-11,27.650000,28.250000,27.650000,27.900000,18.383911,13181000
2005-07-18,27.860001,28.900000,27.820000,28.770000,18.957188,13990400
2005-07-25,28.879999,28.969999,28.010000,28.639999,18.871519,11402900
2005-08-01,28.600000,29.549999,28.410000,28.590000,18.838583,15001300
2005-08-08,28.680000,29.230000,28.590000,28.889999,19.036253,12018200
2005-08-15,28.799999,28.950001,28.030001,28.100000,18.515699,13034400
2005-08-22,28.280001,28.440001,27.150000,27.270000,17.968794,9452200
2005-08-29,27.040001,27.740000,27.020000,27.500000,18.120350,11434400
2005-09-05,27.459999,28.010000,27.459999,28.000000,18.449814,8427700
2005-09-12,27.959999,28.110001,27.080000,27.830000,18.337791,10364600
2005-09-19,27.969999,27.969999,26.750000,27.080000,17.941734,15314100
2005-09-26,27.250000,27.580000,26.910000,27.500000,18.220007,14399700
2005-10-03,27.530001,27.889999,26.120001,26.590000,17.617088,13764500
2005-10-10,26.590000,26.740000,25.980000,26.320000,17.438202,9097400
2005-10-17,26.299999,26.809999,25.930000,26.520000,17.570715,13162100
2005-10-24,26.670000,27.680000,26.559999,27.480000,18.206757,15616700
2005-10-31,27.700001,28.190001,27.500000,27.850000,18.451895,13482600
2005-11-07,27.879999,28.620001,27.100000,28.610001,18.955433,9893800
2005-11-14,28.910000,29.459999,28.719999,29.299999,19.412586,13806600
2005-11-21,29.389999,29.709999,29.320000,29.700001,19.677601,5717500
2005-11-28,29.780001,30.250000,29.590000,30.120001,19.955877,9550700
2005-12-05,30.190001,30.610001,30.020000,30.209999,20.015509,11552600
2005-12-12,30.230000,30.580000,29.770000,29.799999,19.743858,8125800
2005-12-19,29.799999,30.549999,29.530001,30.520000,20.380423,7064000
2005-12-26,30.660000,30.760000,30.250000,30.280001,20.220154,5261000
2006-01-02,30.110001,31.510000,30.110001,31.389999,20.961382,11232900
2006-01-09,31.410000,31.490000,30.209999,30.580000,20.420486,9872800
2006-01-16,30.400000,30.780001,30.090000,30.110001,20.106638,9276800
2006-01-23,30.100000,31.660000,30.100000,31.600000,21.101618,11602800
2006-01-30,31.570000,32.000000,31.030001,31.080000,20.754364,15179800
2006-02-06,31.309999,31.670000,30.459999,30.900000,20.634174,16453700
2006-02-13,30.750000,31.940001,30.530001,31.650000,21.135004,14889300
2006-02-20,31.850000,31.980000,31.530001,31.719999,21.181749,8568700
2006-02-27,31.600000,31.889999,31.030001,31.740000,21.195107,13004700
2006-03-06,31.780001,31.780001,30.500000,31.309999,20.907970,22313100
2006-03-13,31.360001,32.599998,31.280001,32.189999,21.495602,21877900
2006-03-20,32.259998,32.360001,31.650000,32.049999,21.507025,16524600
2006-03-27,32.040001,33.020000,31.990000,32.349998,21.708338,14245600
2006-04-03,32.709999,33.430000,32.570000,32.810001,22.017015,15541800
2006-04-10,33.000000,33.389999,32.560001,32.950001,22.110973,10275300
2006-04-17,33.099998,34.509998,33.070000,34.400002,23.083984,14810600
2006-04-24,34.250000,34.520000,33.250000,33.500000,22.480043,22265100
2006-05-01,33.650002,34.669998,33.580002,34.639999,23.245033,13170600
2006-05-08,34.700001,35.349998,33.730000,33.790001,22.674644,24203800
