Date,Open,High,Low,Close,Adj Close,Volume
2004-06-28,23.111292,23.314379,22.932575,23.119415,15.394743,22486923
2004-07-05,22.908205,23.054426,22.672625,22.737612,15.140506,7416528
2004-07-12,22.664499,22.932575,22.510155,22.558895,15.021501,20172767
2004-07-19,22.502031,22.908205,22.185215,22.388302,14.907912,21234011
2004-07-26,22.502031,22.818846,22.290819,22.721365,15.129689,11258727
2004-08-02,22.721365,22.883835,22.144598,22.209585,14.788904,16934745
2004-08-09,22.136475,22.567019,22.136475,22.347685,14.880866,16943853
2004-08-16,22.298944,23.249392,22.298944,23.233145,15.470469,22044255
2004-08-23,23.273762,23.517466,23.119415,23.476849,15.632749,12773841
2004-08-30,23.476849,24.549147,23.281885,23.623072,15.730124,12189362
2004-09-06,23.834282,23.964256,23.590576,23.818033,15.859939,11709888
2004-09-13,23.923639,23.923639,23.663689,23.744923,15.811259,9712837
2004-09-20,23.533712,23.712429,22.956945,23.119415,15.478151,21577829
2004-09-27,23.119415,23.517466,22.932575,23.509342,15.739203,18834054
2004-10-04,23.679935,23.769293,23.346872,23.436232,15.690250,12743065
2004-10-11,23.436232,23.639318,22.550772,22.794476,15.260609,29950599
2004-10-18,22.664499,22.948822,21.933388,22.258327,14.901667,41301775
2004-10-25,22.298944,23.322502,22.112104,23.241266,15.559729,18485066
2004-11-01,23.314379,24.167343,23.273762,23.899269,16.000257,29258161
2004-11-08,23.866776,24.281073,23.826159,24.232330,16.223236,15784991
2004-11-15,24.281073,24.370432,23.736799,23.793665,15.929546,27192790
2004-11-22,23.679935,24.167343,23.679935,24.102356,16.136219,6634966
2004-11-29,24.086109,24.516653,23.850529,24.386677,16.326565,29413761
2004-12-06,24.207960,24.630383,24.094233,24.402924,16.337444,14154161
2004-12-13,24.451666,24.784727,24.329813,24.378553,16.321133,15449296
2004-12-20,24.378553,24.914703,24.086109,24.841593,16.734436,10584876
2004-12-27,24.898457,24.947197,24.671000,24.800976,16.707077,6660695
2005-01-03,24.979691,25.012184,24.427296,24.427296,16.455353,20113309
2005-01-10,24.370432,24.565393,24.045490,24.159220,16.274767,30811684
2005-01-17,24.061737,24.573517,23.972380,23.996752,16.165316,21660060
2005-01-24,24.151096,24.427296,23.866776,23.980503,16.154371,17102776
2005-01-31,24.004873,24.752234,24.004873,24.703493,16.641403,30466144
2005-02-07,24.841593,24.874086,24.549147,24.833469,16.728973,22759837
2005-02-14,24.857840,24.898457,24.199839,24.199839,16.302128,30190521
2005-02-21,24.045490,24.370432,23.826159,24.337936,16.395147,51903146
2005-02-28,24.289196,24.589764,24.053616,24.532900,16.526487,39546367
2005-03-07,24.532900,24.687246,24.021120,24.118603,16.247404,53949067
2005-03-14,24.045490,24.370432,23.419985,23.533712,15.853395,55680593
2005-03-21,23.476849,24.191713,22.794476,22.826969,15.459164,57392790
2005-03-28,22.916328,23.363119,22.680746,22.745735,15.404142,41999627
2005-04-04,22.745735,23.330626,22.510155,23.005686,15.580194,53791868
2005-04-11,23.151909,23.436232,22.469538,22.526402,15.255613,45169698
2005-04-18,22.623882,22.948822,22.250202,22.534525,15.261102,62533077
2005-04-25,22.737612,23.127539,22.502031,23.103168,15.646207,46841150
2005-05-02,23.306255,23.720552,22.989439,23.354996,15.816755,69478747
2005-05-09,23.460602,23.582453,22.778229,22.932575,15.530674,59623116
2005-05-16,22.989439,23.818033,22.948822,23.761169,16.091835,54347665
2005-05-23,23.639318,23.866776,23.549959,23.826159,16.135839,33546229
2005-05-30,23.874899,24.134850,23.712429,23.785540,16.108328,31145286
2005-06-06,23.736799,24.045490,23.671812,23.842405,16.146851,28338481
2005-06-13,23.801786,24.102356,23.761169,24.069862,16.300892,30331964
2005-06-20,24.045490,24.224209,23.769293,23.809912,16.220579,19215049
2005-06-27,23.842405,24.248577,23.720552,23.964256,16.325724,20702589
2005-07-04,24.004873,24.289196,23.696182,24.272949,16.536030,19287802
2005-07-11,24.370432,24.695370,24.216084,24.671000,16.807198,28087604
2005-07-18,24.581640,24.638506,24.313566,24.492283,16.685438,34158404
2005-07-25,24.451666,24.581640,24.305443,24.313566,16.563690,27822200
2005-08-01,24.467913,24.532900,24.053616,24.077986,16.403208,25236116
2005-08-08,24.077986,24.386677,23.948009,24.134850,16.441956,27455362
2005-08-15,24.110479,24.354183,24.012999,24.167343,16.464081,52214097
2005-08-22,24.167343,24.337936,23.671812,23.671812,16.126499,52224684
2005-08-29,23.671812,24.086109,23.314379,23.956133,16.320189,73394313
2005-09-05,24.045490,24.305443,24.029245,24.264826,16.530493,36822410
2005-09-12,24.329813,24.337936,24.029245,24.329813,16.574764,40567604
2005-09-19,24.370432,24.370432,23.395613,23.842405,16.337332,67924611
2005-09-26,23.883022,24.240456,23.590576,23.980503,16.431959,38168140
2005-10-03,24.086109,24.386677,23.468725,23.671812,16.220436,46820346
2005-10-10,23.761169,23.761169,23.095045,23.614946,16.181465,60797981
2005-10-17,23.639318,24.086109,23.379366,23.850529,16.342899,60472014
2005-10-24,23.964256,24.622257,23.907393,24.622257,16.871695,75585002
2005-10-31,24.630383,25.060926,24.532900,24.882210,17.049824,53768480
2005-11-07,25.020309,25.735174,24.890333,25.678310,17.595329,56246360
2005-11-14,25.702681,26.482534,25.255890,25.751423,17.645424,66020869
