Date,Open,High,Low,Close,Adj Close,Volume
2004-06-28,30.900000,31.750000,30.900000,31.639999,18.322601,5473700
2004-07-05,31.850000,32.040001,31.540001,31.930000,18.490541,3343500
2004-07-12,31.930000,32.709999,31.459999,32.650002,18.907490,4933300
2004-07-19,32.599998,32.730000,31.709999,31.840000,18.438416,6970100
2004-07-26,31.799999,32.549999,31.340000,32.450001,18.791670,8235400
2004-08-02,32.500000,32.849998,30.860001,30.930000,17.911448,11770000
2004-08-09,31.000000,31.670000,30.750000,31.129999,18.027260,12815600
2004-08-16,31.150000,31.740000,30.559999,31.420000,18.195208,13039300
2004-08-23,31.490000,31.639999,30.650000,31.570000,18.282064,8067500
2004-08-30,31.500000,32.919998,31.350000,32.840000,19.017515,8966000
2004-09-06,32.750000,33.349998,32.500000,33.119999,19.179667,8304900
2004-09-13,33.250000,33.959999,33.230000,33.919998,19.642933,9469100
2004-09-20,34.009998,34.849998,33.900002,34.619999,20.128244,15372300
2004-09-27,34.750000,35.480000,34.380001,35.430000,20.599184,10076600
2004-10-04,35.450001,36.830002,35.250000,36.189999,21.041046,14011900
2004-10-11,36.369999,36.369999,34.349998,35.160000,20.442196,19163800
2004-10-18,35.150002,35.910000,34.410000,35.480000,20.628250,9770300
2004-10-25,35.549999,36.130001,34.450001,35.139999,20.430573,21932500
2004-11-01,35.349998,35.910000,34.320000,35.730000,20.773600,24117400
2004-11-08,35.720001,35.950001,34.590000,35.900002,20.872442,20493500
2004-11-15,35.750000,36.509998,34.910000,36.380001,21.151525,16655700
2004-11-22,36.430000,37.900002,36.380001,37.660000,21.895710,10147000
2004-11-29,37.849998,37.849998,35.360001,35.990002,20.924770,23744100
2004-12-06,36.580002,36.580002,34.759998,35.549999,20.668949,15568100
2004-12-13,35.599998,36.650002,35.599998,36.049999,20.959656,16584300
2004-12-20,36.240002,36.919998,35.959999,36.509998,21.304216,10980000
2004-12-27,36.000000,36.500000,35.849998,36.320000,21.193354,10557300
2005-01-03,36.099998,36.200001,34.540001,34.970001,20.405600,24040600
2005-01-10,35.349998,36.470001,35.000000,36.459999,21.275036,14919500
2005-01-17,36.700001,36.959999,36.049999,36.400002,21.240034,15081000
2005-01-24,36.799999,37.709999,36.599998,37.110001,21.654337,17495400
2005-01-31,37.000000,39.110001,36.849998,39.049999,22.786345,20251700
2005-02-07,39.150002,40.630001,38.509998,40.419998,23.585764,21709000
2005-02-14,40.470001,42.259998,40.259998,42.049999,24.536903,22766300
2005-02-21,42.500000,44.389999,41.700001,44.169998,25.773954,21697700
2005-02-28,44.500000,45.090000,42.410000,44.919998,26.211596,38903800
2005-03-07,44.750000,45.139999,42.049999,42.799999,24.974535,59205500
2005-03-14,42.900002,43.849998,42.099998,43.779999,25.546383,53276300
2005-03-21,43.700001,44.060001,41.630001,42.029999,24.606892,53836500
2005-03-28,42.099998,43.990002,40.779999,43.930000,25.719269,65578500
2005-04-04,44.099998,44.480000,42.700001,42.720001,25.010868,64503900
2005-04-11,42.650002,43.130001,39.669998,39.730000,23.260336,104206300
2005-04-18,39.689999,42.490002,39.410000,42.040001,24.612749,95666200
2005-04-25,42.400002,42.889999,39.970001,40.549999,23.740406,92790300
2005-05-02,40.490002,41.770000,39.360001,41.099998,24.062410,74580800
2005-05-09,41.299999,41.689999,38.599998,38.799999,22.715858,80720200
2005-05-16,38.590000,40.200001,37.939999,39.650002,23.213503,98173800
2005-05-23,39.900002,42.009998,39.779999,42.000000,24.589334,56627100
2005-05-30,42.090000,42.849998,41.369999,42.630001,24.958176,47470500
2005-06-06,42.900002,43.779999,42.139999,43.650002,25.555334,60558300
2005-06-13,43.410000,45.910000,43.290001,45.840000,26.837498,61790200
2005-06-20,46.009998,46.150002,44.580002,44.939999,26.392815,73923700
2005-06-27,45.299999,45.759998,44.349998,45.439999,26.686447,58106900
2005-07-04,45.820000,47.299999,45.349998,46.240002,27.156305,62105500
2005-07-11,45.799999,47.230000,45.189999,45.369999,26.645350,87128600
2005-07-18,45.020000,47.459999,44.860001,47.389999,27.831697,71983000
2005-07-25,47.180000,48.480000,47.180000,47.599998,27.955021,54314500
2005-08-01,47.820000,49.299999,47.779999,48.389999,28.418974,45278400
2005-08-08,48.779999,50.549999,48.750000,50.169998,29.464336,54357000
2005-08-15,49.950001,50.099998,46.869999,48.180000,28.295635,83555900
2005-08-22,48.459999,49.000000,47.650002,47.990002,28.184061,67676700
2005-08-29,49.000000,52.029999,48.000000,50.950001,29.922445,85886700
2005-09-05,50.959999,52.820000,50.439999,52.799999,31.008926,54588500
2005-09-12,52.590000,52.700001,51.270000,52.279999,30.703537,65478900
2005-09-19,52.910000,54.650002,52.259998,52.560001,30.956213,93279700
2005-09-26,52.200001,54.560001,52.200001,53.669998,31.609970,59654700
2005-10-03,54.049999,54.299999,47.660000,49.529999,29.171635,128162200
2005-10-10,49.500000,50.250000,46.599998,48.340000,28.470753,124226500
2005-10-17,49.400002,49.400002,44.939999,46.020000,27.104362,171986700
2005-10-24,45.799999,49.939999,45.790001,48.270000,28.429531,150405700
2005-10-31,48.549999,51.290001,48.160000,49.500000,29.153976,112782400
2005-11-07,49.200001,49.840000,46.730000,47.470001,27.958359,122863000
2005-11-14,48.150002,49.599998,47.310001,49.040001,28.883047,105991100
2005-11-21,49.529999,51.340000,49.270000,51.000000,30.037437,48104300
2005-11-28,50.709999,51.549999,49.200001,51.169998,30.137556,88968900
2005-12-05,51.700001,52.540001,51.230000,51.820000,30.520376,98139400
2005-12-12,52.509998,53.189999,51.000000,51.070000,30.078653,86370900
2005-12-19,51.320000,51.970001,50.410000,51.250000,30.263674,74032500
2005-12-26,50.799999,50.970001,49.459999,50.310001,29.708591,69725900
2006-01-02,50.630001,53.599998,50.630001,53.459999,31.568705,85895000
2006-01-09,53.450001,55.040001,52.880001,54.459999,32.159222,92467800
2006-01-16,55.299999,57.509998,54.189999,56.410000,33.310715,92137100
2006-01-23,56.099998,57.299999,54.549999,56.650002,33.452427,128353800
2006-01-30,57.310001,58.279999,54.939999,55.220001,32.607994,135754600
